Name,CellArea,CellPerimeter,CellMajorAxisLength,CellMinorAxisLength,CellCircularity,CellEccentricity,CellExtent,NucleusArea,NucleusPerimeter,NucleusMajorAxisLength,NucleusMinorAxisLength,NucleusCircularity,NucleusEccentricity,NucCytRatio,Minkowski_BouligandDimension,MeanPearson_sRWhole,MeanPearson_sR64x64,MeanPearson_sR32x32,MeanPearson_sR16x16,MeanPearson_sR8x8,MeanPearson_sR4x4,UMAP1D,UMAP2DX,UMAP2DY,PredDTree,PredPKNN,PredMKNN3,PredMSVM3,PredMSVM4,PredMLR4,PredEns10,Acti
0543.tif,35166,1881.77687476539,253.503985511938,245.797292649482,0.124794826461807,0.244698086333395,0.484380165289256,622,102.154328932551,33.3922961710697,24.047997769222,0.74900841734924,0.693801752553322,0.0176875391002673,1.19578660777692,-0.184728546665659,0.141994456639204,0.104039512780692,0.165082380014276,0.151667599028008,0.125106840074755,6.5598955,5.7631435,10.461976,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0544.tif,12401,572.777741317163,157.281662119639,105.046788235376,0.475000762138793,0.744260348687021,0.655859953458853,505,83.0121933088197,30.6937548772207,20.9775179255511,0.920910584715585,0.730001257130768,0.0407225223772276,1.02602564422909,-0.32856472842908,0.178180010843228,0.207254435383198,0.21052472761464,0.173443161917083,0.140121908987218,11.326298,7.819656,8.161757,Not,Not,Not,Not,Not,Not,Not,0
0545.tif,16276,725.044768621922,266.228538545212,84.7692874000067,0.389070137541756,0.947953779097764,0.414675159235669,799,109.154328932551,41.6340513840217,24.4686993961758,0.842703340235484,0.809072516934343,0.0490906856721553,1.07702944402422,-0.066535009815982,0.0170958986068121,0.00479968132896264,0.0599507787467849,0.0517137506965668,0.0292318069339713,6.845022,6.126523,7.62602,Not,Not,Not,Not,Not,Not,Not,0
0546.tif,10383,710.091449816148,190.999662470132,76.240460256708,0.258764176027077,0.916878927912663,0.620102723363593,657,98.0832611206852,37.0935989091648,22.5693382873158,0.858193932041123,0.793597625787921,0.0632765096792834,1.06173613660741,-0.124082287073195,-0.0494929323586559,-0.0034282771365141,0.0650680429733088,0.117421719750262,0.094829837090369,1.4692923,6.5025725,7.2871075,Not,Not,Not,Not,Not,Not,Not,0
0547.tif,57735,2074.43077042205,335.763483498269,277.91054036163,0.168597504691978,0.561174769770103,0.312317429406037,1394,150.610173055266,45.3973103941932,39.2002143146894,0.77226085711505,0.504362535445924,0.0241447995150255,1.14294678176507,0.0569190348091954,0.541999515162237,0.560277112030224,0.569959744725425,0.5319748630754,0.437614825562869,1.6901083,6.5202,7.260179,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0548.tif,15626,783.956456867354,168.879255081448,136.609485313239,0.319502161902308,0.587921351464187,0.543380742080189,568,92.3259018078045,34.3080832574673,21.1595381335678,0.837357824740766,0.787158458345539,0.0363496736208883,1.08331880782242,-0.27818110450707,-0.0558354008793929,-0.0204926201009437,0.0211025267574285,-0.00227341209891245,-0.00545859757308217,1.3859817,5.910176,6.186562,Unknown,Not,Not,Not,Not,Not,Not,0
0549.tif,14619,528.783837971573,145.414630179302,128.785612404066,0.657008797305538,0.464364608883377,0.691925407042787,669,100.669047558312,38.0356785885541,22.5452867341842,0.82955285502826,0.805393514032602,0.0457623640467884,0.959646650994814,-0.322790576425625,0.0444589908564425,0.205209993058947,0.148044352253356,0.0951197084276248,0.075054263514033,1.603817,5.936671,6.002799,Not,Not,Not,Not,Not,Not,Not,0
0550.tif,7399,502.351334445971,148.557230416271,72.6651673782141,0.36844084598847,0.872205724762756,0.521423537702608,442,78.1837661840736,25.5269561370913,22.10468858065,0.908654871838594,0.500156292311148,0.0597378024057305,1.14463285401048,-0.470592102172319,0.0148724460166419,0.111155437965146,0.116870993829569,0.0223708001119296,0.0258407336657912,1.4597622,6.238481,7.1278353,Not,Not,Not,Not,Not,Not,Not,0
0551.tif,16192,688.222438151586,231.550334647325,92.7145249459009,0.429588556017085,0.91633711876629,0.461310541310541,710,104.568542494924,39.1955046553206,23.1977372496862,0.815954803139787,0.806050412399955,0.043848814229249,1.06097740450518,-0.392276818458359,0.173538052350477,0.12078304735393,0.128209390181835,0.119931223530012,0.0951050506272375,9.716577,6.691153,7.2556605,Not,Not,Not,Not,Not,Not,Not,0
0552.tif,20050,665.109739779378,181.795249028631,143.751582743207,0.569557566412995,0.612160621053429,0.674266881894001,765,111.468037431535,39.0357591462329,25.0710638411059,0.773696424141312,0.766487770099585,0.0381546134663342,1.03228742683265,-0.470215184444485,-0.00478617348695417,0.0192050353551166,0.0350932577407314,0.064494940812715,0.04808032416411,7.8297744,5.771078,6.0783396,Not,Not,Not,Not,Not,Not,Not,0
0553.tif,13494,639.239682094289,144.653084085707,134.098533759244,0.414976129932577,0.374973752001769,0.554578333059346,620,92.6690475583121,31.10342819605,25.4312601281577,0.907260816627251,0.575736531614128,0.0459463465243812,1.05953869322694,-0.149991641216215,0.161718276891771,0.227897587681879,0.187544827188709,0.192574991275704,0.158407338173692,11.7252245,7.399763,9.147449,Not,Not,Not,Not,Not,Not,Activated,0
0554.tif,3513,418.788888605457,131.108839234594,49.0157773538982,0.251708402338885,0.927486910871313,0.285888671875,340,67.9411254969543,24.9848168055013,17.3629293824168,0.925599917071736,0.719068470274637,0.0967833760318816,1.32928534687201,0.0384819071501681,0.128919742347416,0.162764400922744,0.27903440872597,0.309268731609117,0.238299720491602,1.1743962,7.5627303,9.120763,Not,Not,Not,Not,Not,Not,Not,0
0555.tif,27239,1158.98798615993,237.370159363443,159.300461441023,0.254825658617522,0.741361700270077,0.47687324929972,1026,124.225396744416,42.3554304524964,30.9027095425955,0.835480734567052,0.683869418014611,0.0376665810051764,1.17420216014893,-0.14936303507991,0.0239986866737392,0.0804842022202348,0.100383082362544,0.0848968951622319,0.0760119597180773,1.0838635,5.7318344,10.700993,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0556.tif,61610,4174.94776055761,462.040692725552,341.654640701134,0.0444179981229069,0.673214688701024,0.316354300385109,1483,158.509667991878,48.0969897769558,39.5037799374829,0.741719167885268,0.570444994100354,0.024070767732511,1.29549274440687,0.448516223828539,0.55271249007682,0.574774145280476,0.543708119906652,0.515896793851898,0.443406074356673,2.8829794,5.891706,12.416285,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0557.tif,7457,510.937120883597,148.808445628701,73.1272171515914,0.358954245479303,0.870923588724922,0.522345194732418,445,79.8406204335659,25.6241399072879,22.1624203792,0.877247357538651,0.501937366215356,0.0596754727102052,1.0190716648396,-0.48029238851012,-0.140710425341858,-0.0952486726624506,0.0117557685776028,0.0651679748476977,0.0183666012193121,1.5514339,6.6406617,6.1214614,Not,Not,Not,Not,Not,Not,Not,0
0558.tif,10187,1036.99913344822,193.253909811097,95.1077329033964,0.11904177207418,0.8705167859984,0.280124291921025,537,85.5979797464467,29.8344850055091,22.940517514703,0.920994677236277,0.639337533639024,0.0527142436438598,1.15800082207214,0.740068509282635,0.547094683172683,0.470674945796755,0.470477213561983,0.465394534866627,0.454994336347255,15.019279,8.707911,11.148345,Not,Not,Not,Not,Not,Not,Not,0
0559.tif,34636,3424.12838868011,710.24433093044,210.281859808713,0.0371225255115496,0.955166322973593,0.154663665916479,1187,137.681240867132,47.32253980913,31.995634958887,0.786884589434584,0.736793085176727,0.034270701004735,1.09093770003463,-0.122446273758977,0.40819405599641,0.358731670885942,0.356512501318527,0.353711163574298,0.297855095660634,6.850703,5.286334,9.236791,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0560.tif,186607,5842.54801181386,603.638490839014,511.931351529956,0.0686962792186086,0.529874513932828,0.398334571411494,1441,151.852813742386,51.2502533324546,35.9492096751424,0.785286547480137,0.712724053491337,0.00772211117482195,1.21366988568325,0.535438672587254,0.374726484785792,0.345638348353412,0.324800643936105,0.296323817019235,0.247166571159921,5.769171,6.3499584,12.314619,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0561.tif,83240,7306.99898477144,532.64070337142,362.906461905414,0.0195913264602683,0.731972242715589,0.404716178436854,1734,160.367532368147,56.6655028754292,39.1472921465452,0.847278261539614,0.722999306289793,0.0208313310908217,1.42478509203275,0.567447290911852,0.673419559465289,0.681354930333086,0.648441049483375,0.62222182264934,0.563614569582102,3.603258,7.470278,14.152058,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0562.tif,155384,7665.8162646079,605.007761566246,488.15290687561,0.0332276287562679,0.590750955055845,0.538764528029736,3425,237.722871427475,79.6681431490191,55.415703353114,0.761602752622104,0.718446993737336,0.0220421665036297,1.39245115747216,0.590517550124339,0.316092207756967,0.32266041676747,0.288149595791388,0.270604907286782,0.243472137497165,5.696881,6.2483206,12.533466,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0563.tif,27258,1091.0762979145,266.880980365094,145.900407896081,0.287735606732933,0.837336932245459,0.532882389740382,1068,125.982756057297,44.4081913588232,30.6816744757346,0.845588186306638,0.722949152135703,0.0391811578252256,1.12783871563545,-0.277070142533234,0.249017247847688,0.304184254567273,0.299709837974405,0.299563915334343,0.254980855114818,10.412252,7.12087,10.652678,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0564.tif,20529,1331.55652865485,253.967552115924,126.172010850001,0.145498475243899,0.867862960257174,0.547966047405509,823,114.811183182043,42.9871696902955,24.7815336583564,0.784587372447635,0.817106498222486,0.0400896293048858,1.22266590811898,0.197153759525067,0.251133592425263,0.331553092631691,0.343421407886265,0.331896147227157,0.298476257507171,6.683769,7.205404,10.950728,Not,Not,Not,Not,Not,Not,Activated,0
0565.tif,16639,732.944263558534,199.356468735433,119.24401246827,0.38922003328832,0.801388129537264,0.545040618448637,140,51.8700576850888,20.0145908785238,9.76143123319594,0.653889611606121,0.873002488911472,0.00841396718552798,1.0419577721303,0.177585136789215,0.100427482550864,0.194639933825257,0.229213576699149,0.208150140553949,0.17145322475663,1.3340777,8.131433,8.22696,Not,Not,Not,Not,Not,Not,Not,0
0566.tif,65470,2328.86832458153,625.368320609377,157.171167209554,0.151691881096759,0.9679025588163,0.429221409278053,1186,134.124891681028,45.8565904245105,32.9702534142677,0.828468088398379,0.69502439936027,0.0181151672521766,1.12425007418609,-0.116282132748714,0.280999439189875,0.224403635813262,0.218751451695581,0.199422951625456,0.169268899934122,17.266764,6.34861,10.660582,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0567.tif,3788,285.971608769004,106.358236006592,46.6602695771185,0.582068366211373,0.898629395809668,0.59559748427673,254,57.698484809835,20.9164570160595,15.4799383767724,0.958770722205179,0.672514272203089,0.0670538542766631,1.14200649716931,-0.476208551178941,-0.283875128647469,-0.0193179870876095,0.0832824849844391,0.116764782926517,0.0667581154315048,8.898745,7.6075215,5.3851624,Not,Not,Not,Not,Not,Not,Not,0
0568.tif,20375,948.424494298889,284.551968293524,104.378801191055,0.284643950399766,0.930292701417201,0.505633313480246,511,85.0121933088197,30.0667538266059,21.6661643376169,0.888522279214184,0.693348895325704,0.025079754601227,1.10115836369958,-0.233081649266958,0.075919770198785,0.173704939306424,0.204531532138084,0.186747830666537,0.147468702189785,14.871579,6.927697,9.002297,Unknown,Not,Not,Not,Not,Not,Not,0
0569.tif,9626,502.510714012405,139.484094868829,93.3151704271731,0.479032600008152,0.74326039657348,0.601549806274216,289,64.7695526217005,24.0290647338178,15.3939844478602,0.865696999374674,0.767841230260289,0.0300228547683358,1.0458939345197,-0.338967463385661,0.18959162207925,0.13428969751486,0.156182551241095,0.106936042567289,0.0903471260761402,7.5134273,5.9601183,6.5657606,Not,Not,Not,Not,Not,Not,Not,0
0570.tif,15291,892.56662992262,228.56778664704,102.881823413324,0.241192867247685,0.892970521554127,0.300530660377358,544,90.9116882454314,31.7123461672822,21.9657645554207,0.827121515763451,0.721267559292615,0.035576482898437,1.13779704393404,-0.38863144592629,0.0911591540005743,0.129537976851475,0.169521409648436,0.160422341008706,0.117839335866957,1.266686,6.4987283,8.083163,Not,Not,Not,Not,Not,Not,Not,0
0571.tif,10001,838.086399182265,224.999798463359,76.0033057383382,0.178926928047031,0.941220507020739,0.422928912758489,408,75.0121933088197,25.5976374450061,20.4081950483374,0.911184448387721,0.603624572905802,0.0407959204079592,1.0806969518367,-0.251443097713357,0.334506445643923,0.275240962105881,0.171135692744127,0.141867705625213,0.0986766570470308,1.221588,7.108497,8.644544,Not,Not,Not,Not,Not,Not,Not,0
0572.tif,10594,751.749350086167,219.911482238169,74.7996945287656,0.235572022184884,0.940376448369758,0.344128634075037,302,63.1126983722081,22.2456348176001,17.2953769825467,0.952759547467237,0.628916509436248,0.0285067019067397,1.09495654773237,-0.392834156705795,0.129845000241738,0.113811315375033,0.133041692637843,0.129081757082575,0.0897985122884918,1.4851068,6.361761,7.7038965,Not,Not,Not,Not,Not,Not,Not,0
0573.tif,10581,587.825468531916,158.964797552514,107.113169667422,0.384804180042351,0.738898344479595,0.450331971399387,436,76.7695526217005,26.3229012644961,21.2061138219815,0.929647560097761,0.59243995563169,0.0412059351668084,1.02129525818635,0.407890881822936,0.20051608719168,0.348982308640641,0.312101813798417,0.230012508372165,0.135269482034843,12.80079,8.309321,8.666905,Not,Not,Not,Not,Not,Not,Not,0
0574.tif,50783,2443.6805537841,393.489695439641,201.191604197906,0.106865950176475,0.859401809863501,0.357410300803739,1931,170.16652224137,58.9532096295535,41.8193392101712,0.837999754870217,0.704841401442399,0.0380245357698442,1.16127236218081,0.143830017728804,0.168775188979945,0.203127569010777,0.184679592751523,0.171656024947855,0.124472713497499,6.735079,5.7700033,10.80229,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0575.tif,67138,3091.69483913398,383.34375776223,340.990583988453,0.0882642878976378,0.456903118688953,0.323439720582922,1197,135.296464556282,45.5303903411726,33.584589213848,0.821733737813253,0.675204964263084,0.0178289493282493,1.1286405906502,0.00398727266294172,0.281426956041399,0.302854590184374,0.337124571284432,0.313780648534161,0.249197221329331,16.427406,7.1993346,10.719682,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0576.tif,36504,1383.08953724384,367.4007333786,151.789739590373,0.239800303152828,0.910665301217822,0.465042804728903,1136,127.39696961967,42.7118909058422,33.9522393482232,0.879569173666251,0.606723369846818,0.0311198772737234,1.05186247858,-0.0261795607344521,0.0259361252350366,0.0408999828982072,0.0363745975394185,0.0263897611780198,0.0338177054601797,6.6883597,5.4925447,10.665369,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0577.tif,19749,1233.65093706383,254.039349161673,133.259290437967,0.163068616994961,0.851372489280604,0.366020461116465,662,99.0121933088197,37.6711251530907,22.4229035682931,0.848575505131159,0.803556957107058,0.0335206845916249,1.20386326307197,-0.315634344127016,-0.023169332922896,0.0523962479299496,0.0886953755242654,0.0676839740415449,0.0516373683443737,18.343403,5.5117044,9.343955,Not,Not,Not,Not,Not,Not,Not,0
0578.tif,8920,607.109739779378,215.189654152112,68.854110515426,0.304116734044212,0.947427868098603,0.310909724642733,663,97.4974746830583,34.0755348646865,24.8730160516409,0.876469198413805,0.683513729280393,0.0743273542600897,1.03985899959149,-0.328057806547625,0.0256452411604702,0.274970095983422,0.258592394530415,0.189815536523832,0.123355479940065,1.1419015,7.417297,8.304945,Not,Not,Not,Not,Not,Not,Not,0
0579.tif,30648,1692.3393206059,430.357543644254,181.889268607211,0.134473625116633,0.906294446447766,0.257505104227056,1077,134.468037431535,49.2102641105965,28.4429355411514,0.748492468237551,0.816045358234678,0.0351409553641347,1.09196936978242,-0.0201432003485369,0.373177829010617,0.341898640388072,0.360273767225985,0.314828636598418,0.254701410256867,4.588415,7.3135204,10.77884,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0580.tif,37531,2150.36980387795,337.487504818479,186.857431472807,0.101993781608807,0.832734743677145,0.41840113265181,1709,160.267027304759,54.8976288623609,39.7140488222921,0.836110281028848,0.690408097792372,0.0455356904958568,1.15455065288529,0.544264134002832,0.743182143357896,0.680966250021397,0.698532510122986,0.646800558142484,0.55820286053585,6.911514,6.2331333,5.446994,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0581.tif,128123,3632.37207538775,500.662894539903,423.16188839555,0.122027104570957,0.534445062044176,0.416148604317295,2678,195.338095116624,61.6837624726539,55.5338508062826,0.881955230385765,0.435271287388394,0.0209017896864732,1.15800036910258,0.301503883826512,0.610555831493556,0.636472037712549,0.625474997632829,0.595749533482611,0.503647466357603,3.9927783,7.06668,13.643836,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0582.tif,33232,1237.08239456891,237.394644996203,196.424374325455,0.272878356406094,0.561587965466997,0.538964303670186,985,151.438600180013,58.9044844785774,22.1183363607733,0.539725480149064,0.926824440610964,0.0296401059220029,1.01933890045752,-0.368368785734208,0.104359674720498,0.105219861046258,0.088470723960362,0.101922666198604,0.077722846294932,6.905667,6.26174,10.186517,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0583.tif,239988,4869.22802719172,620.445050216407,547.198998547477,0.127197672394896,0.471350552387251,0.598399202094502,3389,256.208152801713,95.5308566643838,47.6255165859241,0.648777144997246,0.866869324801722,0.0141215394103038,1.21257103661817,0.135707844467804,0.584267914417103,0.573604093585772,0.541861278161607,0.498163040805819,0.427658059935505,4.2102447,6.596115,13.927655,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0584.tif,89573,4751.10418153122,464.450984105036,425.173582555372,0.0498652357520652,0.402471257431008,0.457588761174968,1447,154.02438661764,46.4036491715584,39.903644157625,0.766477515203558,0.510420912508236,0.0161544215332745,1.31563332974667,0.568714583406724,0.722965638000388,0.745446546234978,0.727781222733847,0.692715856033607,0.623663196136029,3.3313031,7.2888384,14.458816,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0585.tif,52983,2241.48354827068,379.493909389788,236.226678440625,0.132518129753308,0.782637153541268,0.403615421532555,1553,150.367532368147,50.735435825053,39.2290308079378,0.863123963333526,0.634152834218158,0.0293112885265085,1.15184978027802,0.198081824492137,0.397735857691979,0.434979040355453,0.424623466163191,0.375788661223122,0.29835947184048,12.650434,8.178305,8.295118,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0586.tif,27015,1069.71486220076,215.586819100523,170.544530248236,0.296673514445735,0.61172404595652,0.532294293820933,856,165.059920523572,53.8636172627792,24.3107232265776,0.394821110206682,0.892352831040145,0.03168610031464,1.12440425174099,-0.348962992922912,0.142664885422739,0.129092103222515,0.153871341764768,0.173696651375951,0.139672287688899,16.322588,5.5024896,10.452389,Activated,Activated,Activated,Activated,Activated,Not,Activated,0
0587.tif,170698,5837.56525575656,566.293073345214,501.104921713083,0.0629469656597453,0.465807283855768,0.457243115825565,2472,197.480230740355,61.9906836162235,51.6549307373648,0.796546398711846,0.552867388362187,0.0144817162474077,1.24920689821485,0.796284871639062,0.762304722171633,0.736539371280403,0.658857518264958,0.591314082209748,0.501650243196541,3.3592026,7.0790763,14.425831,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0588.tif,44240,3094.19126779651,564.611366204446,225.458386583633,0.0580671712725616,0.916813330869905,0.218469135802469,1081,128.468037431535,47.8150690181539,29.0172684409911,0.823086310894126,0.794805300832562,0.0244349005424955,1.27917049836545,0.5136431064684,0.711604937464881,0.749336313493315,0.734172345391734,0.700322506105489,0.61793572813617,2.5157568,6.826723,4.9267125,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0589.tif,59589,2083.83784130949,411.053128573496,271.840427174159,0.172444012929943,0.750097951956909,0.466194648724769,1176,135.39696961967,45.859820060352,32.8716625213778,0.806119259217048,0.697293540938229,0.0197351860242662,1.130437932598,-0.201971659640577,0.295396310868987,0.304862822356714,0.303415933600103,0.274050319922219,0.2276314641996,1.1416306,7.2617025,10.7821665,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0590.tif,125327,3587.15991797268,579.252617021379,460.067500675129,0.122391999953199,0.607599873425813,0.30702351788339,1783,160.852813742386,55.6437970944907,40.9117075429601,0.86597206525718,0.6778037008257,0.0142267827363617,1.14691882746304,0.161168529756696,0.353097725340379,0.310525341707806,0.274025995751387,0.224461944112956,0.158412868139931,6.237575,6.0230165,11.56374,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0591.tif,21274,1456.63369312113,359.830559737436,153.415010546957,0.12599645215247,0.904556638362315,0.204243471582181,894,115.154328932551,42.9973099834659,26.5436476026636,0.847201752015697,0.786702152102643,0.0420231268214722,1.05634488039907,0.0562995220084041,0.241144550249355,0.327773233424999,0.28387583243845,0.252298990805498,0.201346937194633,6.758305,6.296848,10.838509,Not,Activated,Not,Not,Not,Not,Not,0
0592.tif,26718,1185.36056916196,245.488718846734,167.476729093414,0.238953203231556,0.731149178532274,0.466771488469602,605,100.254833995939,36.4816871541415,21.4219693750238,0.756405354066188,0.809443419333665,0.0226439104723407,1.16748061595727,0.200431127551002,0.491318161831889,0.372243447960574,0.321274807830443,0.284921815895139,0.231404145340113,6.6170263,7.020468,10.727006,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0593.tif,14816,829.814321243623,303.551622024586,69.4799558588931,0.270382750606831,0.973452274154577,0.594924510118856,579,94.6690475583121,36.6954332903159,20.2137655485124,0.811843676208285,0.834602715017076,0.039079373650108,1.0674091809673,-0.323449377678943,0.0403173855480379,0.236153977338763,0.250387543699702,0.226244403628102,0.177080913825227,14.405122,6.9417872,8.69166,Unknown,Not,Not,Not,Not,Not,Not,0
0594.tif,113430,3205.02474555514,504.485749184669,337.868024596166,0.138763428650566,0.742606865198916,0.45372,2159,186.651803615609,62.5058128276235,44.7460563561535,0.7787501164685,0.698233257637533,0.0190337653178172,1.21875804487932,0.238231113352698,0.341772000562722,0.339011018463666,0.314301066773791,0.256864852867646,0.192797430415218,11.866112,5.187021,9.335636,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0595.tif,102253,3081.9221484507,491.248514265459,417.073314792068,0.135282803533324,0.528381966965096,0.409012,2272,188.994949366117,60.7077418394949,48.068870498857,0.799314689363877,0.610770190431591,0.0222193969859075,1.19184004015763,0.103603393668003,0.592964754772596,0.642679799775352,0.63264278867121,0.572791364292535,0.468483626508982,4.539553,6.8333163,13.334418,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0596.tif,228580,4914.14476607103,678.413847921411,511.081384351561,0.118946645836887,0.657622632179925,0.550331046105694,3341,221.036579926459,71.7261376621611,59.4432851539415,0.859326164612987,0.559613878878464,0.0146163268877417,1.16097596605261,0.600418429108078,0.776590645321362,0.773814648704768,0.762228242393322,0.710485510349255,0.59757586458202,3.1865897,6.7382994,14.569867,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0597.tif,86995,2705.89480324023,495.001512768837,324.158111189388,0.149307746022781,0.755747723651407,0.321560582538626,2205,183.681240867132,68.1688123392272,41.2157509260421,0.821275464592021,0.7965193696304,0.0253462842692109,1.12692814064076,0.0121601960210041,0.253954569079197,0.252681925647563,0.206269190519172,0.172938728737482,0.120822665332383,6.7578487,6.063549,11.144756,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0598.tif,42877,2151.64902449153,452.680255975303,235.370193421835,0.116383494570179,0.854197915013115,0.271889663918833,803,109.497474683058,39.8044336512812,25.879839064941,0.841622239105778,0.759784673318884,0.0187279893649276,1.148072899699,-0.0808905630152164,0.410342778850233,0.386354455077296,0.334191454453277,0.289116045558341,0.219060317276798,6.686341,7.2291684,10.62966,Activated,Activated,Activated,Activated,Activated,Activated,Not,0
0599.tif,120905,3502.34263813623,504.186603996228,390.550142168356,0.123861650465318,0.632433965338293,0.358237037037037,1685,164.509667991878,51.1627128422775,42.0137014019269,0.782396533260754,0.570671938450456,0.0139365617633679,1.17158488980556,0.497335994582572,0.710276179138869,0.689444783057706,0.654088758055218,0.586704509664141,0.464832787183912,3.1473668,7.912511,13.904715,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0600.tif,332694,4086.77113704847,679.538086683147,649.975986147,0.250319220441911,0.291742910390329,0.592304706833258,3563,231.379725676967,73.6763919906944,61.6232199036938,0.836325006714172,0.548113632885683,0.0107095408994451,1.1246058209037,0.288945154880625,0.685683332462159,0.670966755468142,0.627721710431637,0.551326630784812,0.440959653934596,3.616646,6.6044593,14.038466,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0601.tif,22155,971.850901170082,243.150210258531,145.656213210862,0.294769357603414,0.800720604573421,0.386865265069498,570,94.3259018078045,34.4223703412664,21.1215875447089,0.805049876497673,0.789616544685233,0.025727826675694,1.12944369995011,-0.455970941368108,-0.096252650170876,0.0257767197873815,0.0367107391756447,-0.00730206804856162,-0.00872170671922283,1.2875184,5.987408,7.770436,Unknown,Activated,Not,Not,Not,Not,Not,0
0602.tif,31448,1428.8458505362,315.746232479516,138.943417638286,0.193567365375211,0.897974377139662,0.713106575963719,260,65.1126983722081,23.613647465672,14.249215782224,0.770640492570086,0.797414932439456,0.00826761638259985,1.14884222553302,0.257055667629106,0.661185945376005,0.633535166326,0.581978875112833,0.518814302760271,0.42365815163314,15.44354,8.560476,11.204127,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0603.tif,7914,706.737156777347,194.993372858287,78.3986711105431,0.199108618920315,0.915614143098568,0.341120689655172,373,71.9411254969543,26.5805477264845,17.9465375500685,0.905658025441205,0.737657030337302,0.0471316654030831,1.07524429376723,-0.0429732558199362,0.412156437402321,0.412747997632074,0.407806954069096,0.358571152484969,0.32200311198256,14.113503,6.787619,8.814264,Not,Not,Not,Not,Not,Not,Not,0
0604.tif,4660,432.901586977665,144.163906910748,48.2525250309541,0.312476545620245,0.942322604889541,0.342093672001175,319,70.1837661840736,27.0783274677822,15.0944413071702,0.813817843955806,0.830219746639747,0.0684549356223176,0.964159484667614,-0.237010189320135,0.521134333862343,0.358676882294737,0.311350852131818,0.306104788128905,0.259025369124029,13.441057,8.438007,9.136423,Not,Not,Not,Not,Not,Not,Not,0
0605.tif,139655,3259.32225613195,602.586446913875,350.269355255455,0.165200648854311,0.813706091090414,0.440652135500808,2072,179.78174593052,63.5031245251173,41.649435932162,0.805579540245741,0.754878761959949,0.0148365615266192,1.08795322276674,0.20697142452297,0.638968371720316,0.653067835202712,0.659796898306358,0.617865907453345,0.515482916778447,3.2712395,6.9328337,13.479048,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0606.tif,7404,498.97265478953,196.967925862984,51.8532387235951,0.37369972895379,0.964725665168468,0.412709030100334,341,69.9411254969543,26.9894236622431,16.1482489250093,0.875989719888798,0.801258992241643,0.0460561858454889,1.00679140039264,0.767643050415595,0.539822677859216,0.428546642645956,0.238893719204667,0.206612778659475,0.168758881013654,13.369591,8.257085,9.022448,Not,Not,Not,Not,Not,Not,Not,0
0607.tif,7580,650.961507501237,179.775023245102,70.0162740906747,0.224785582278649,0.921040808183444,0.470807453416149,365,72.1837661840736,26.3900510300542,17.7002150894359,0.880285712868298,0.741714755248074,0.0481530343007916,1.2184855582708,-0.0910307711258396,0.0603261254052928,0.308766431252958,0.296869988391921,0.29414876105229,0.226632992996177,1.1576613,7.301367,8.923647,Not,Not,Not,Not,Not,Not,Not,0
0608.tif,4844,468.671139599365,156.611127624898,48.0828494876542,0.277126193709576,0.951702854502923,0.287511870845204,308,67.9411254969543,26.6747043607974,14.8048713403294,0.838484630759102,0.83184008149095,0.0635838150289017,1.15703985712416,-0.279443032641157,0.328487854684,0.35477293820555,0.328181625742534,0.308605147354537,0.267575456173669,13.3963175,8.017595,9.29797,Not,Not,Not,Not,Not,Not,Not,0
